Price,Close,High,Low,Open,Volume
2001-03-06,1.3785382509231567,1.4103506231872032,1.3558150936000861,1.3633891994429708,79813251
2001-03-07,1.3899005651474,1.4012621488410224,1.3747513869869563,1.3842194733738784,77235630
2001-03-08,1.3936872482299805,1.4164104105379185,1.3709639659513853,1.3936872482299805,95996461
2001-03-09,1.3633897304534912,1.3710402605679965,1.3596026160717352,1.3633897304534914,92502057
2001-03-12,1.3012791872024536,1.3710394559689492,1.3012791872024538,1.3012791872024538,46543336
2001-03-13,1.2800710201263428,1.3255174584422322,1.2687094405400305,1.2800710201263428,46822357
2001-03-14,1.2800710201263428,1.3255174584422322,1.2687094405400305,1.2800710201263428,46822357
2001-03-15,1.219173550605774,1.272572863169776,1.2187191016445391,1.2191735506057737,204522288
2001-03-16,1.2118254899978638,1.2421986852376063,1.211825489997864,1.2232630065533128,154085946
2001-03-19,1.1967524290084839,1.223263174614667,1.1664551709923106,1.21568859017675,191434881
2001-03-20,1.249773383140564,1.2724965355613016,1.2119770039303168,1.2126587968788352,162469859
2001-03-21,1.2724964618682861,1.2876451492910812,1.2497733107634952,1.2800705656384874,104991562
2001-03-22,1.2043267488479614,1.2497731657550946,1.181603600379687,1.2043267488479614,205864246
2001-03-23,1.2573479413986206,1.2573479413986206,1.204327393231106,1.2573479413986206,70645423
2001-03-26,1.3065814971923828,1.3103684896391012,1.287569273882452,1.3065814971923828,60348225
2001-03-27,1.317944049835205,1.325518160305082,1.3050673542092595,1.3103694594825113,59790183
2001-03-28,1.3027955293655396,1.3180201793594917,1.2990085321967642,1.3027955293655396,64387384
2001-03-29,1.2990080118179321,1.3482414746752946,1.2914334206609155,1.3406668835182782,49785293
2001-03-30,1.2725728750228882,1.299007696260212,1.2383365998979132,1.2725728750228882,74312555
2001-04-02,1.2089471817016602,1.2711328607455945,1.2082653888008348,1.20894718170166,49984593
2001-04-03,1.181604027748108,1.211901769948352,1.1513062855478635,1.181604027748108,102746109
2001-04-04,1.2459113597869873,1.245986821359958,1.1967533637221601,1.2459113597869873,114876873
2001-04-05,1.3108227252960205,1.3108227252960205,1.2459856964587572,1.3108227252960205,52695081
2001-04-06,1.2535604238510132,1.3103684270754914,1.2535604238510132,1.2535604238510132,103410444
2001-04-09,1.234625220298767,1.276284190839431,1.2119020582070186,1.234625220298767,54794381
2001-04-10,1.2838584184646606,1.3217301447228866,1.2497735649057007,1.2838584184646606,47739140
2001-04-11,1.280221700668335,1.295219461940683,1.2724961956197571,1.280221700668335,44470610
2001-04-12,1.325516939163208,1.3308190395518622,1.28007051865122,1.325516939163208,60401372
2001-04-13,1.325516939163208,1.325516939163208,1.325516939163208,1.325516939163208,0
2001-04-16,1.2952207326889038,1.3171105849154274,1.2876461431896928,1.2952207326889038,12197197
2001-04-17,1.272875189781189,1.3027940653966366,1.2649222167337977,1.272875189781189,22215374
2001-04-18,1.2891603708267212,1.3179429994202405,1.2724206318664648,1.2891603708267212,151056577
2001-04-19,1.249773383140564,1.28764522386139,1.249773383140564,1.249773383140564,132827214
2001-04-20,1.181604027748108,1.272345371534328,1.1513062855478635,1.181604027748108,350848798
2001-04-23,1.181755542755127,1.2006917084077848,1.1626679741561077,1.2006917084077848,136906234
2001-04-24,1.2194764614105225,1.2232639359426234,1.1740300062338125,1.1929661791874648,139669869
2001-04-25,1.208114504814148,1.2119019781775262,1.1891788175863307,1.1891788175863307,47167811
2001-04-26,1.249773383140564,1.261134959350933,1.2346246948404758,1.2459103296578458,176726496
2001-04-27,1.317944049835205,1.3330927506577759,1.2509861203634987,1.2509861203634987,202050960
2001-04-30,1.3406671285629272,1.348241721104414,1.3305931856180833,1.3305931856180833,75083184
2001-05-01,1.3406671285629272,1.3406671285629272,1.3406671285629272,1.3406671285629272,0
2001-05-02,1.3406671285629272,1.3406671285629272,1.3406671285629272,1.3406671285629272,0
2001-05-03,1.3777803182601929,1.3777803182601929,1.3179430551567894,1.3406657293292688,137743296
2001-05-04,1.3936872482299805,1.417167785297166,1.355815391030522,1.370130769736753,101058697
2001-05-07,1.3861130475997925,1.3974746319239004,1.3861130475997923,1.3936876371003488,29682504
2001-05-08,1.3406671285629272,1.3936881966166832,1.3406671285629272,1.3861136040751965,101749606
2001-05-09,1.3406671285629272,1.3406671285629272,1.3406671285629272,1.3406671285629272,0
2001-05-10,1.3709630966186523,1.386111781904336,1.3709630966186523,1.3709630966186523,133743997
2001-05-11,1.3330918550491333,1.3633891163690175,1.3217301571092577,1.3633891163690175,43580400
2001-05-14,1.3027955293655396,1.3217317149170664,1.2838599436678377,1.3217317149170664,21856633
2001-05-15,1.3144598007202148,1.340667047127274,1.2951451127853635,1.3027951664569293,72346122
2001-05-16,1.4239836931228638,1.4239836931228638,1.3255168734582345,1.3255168734582345,169192933
2001-05-17,1.4614766836166382,1.4845786926447366,1.4171665206658477,1.4231504117685643,214580326
2001-05-18,1.3862639665603638,1.4618566260566954,1.3861124436439944,1.4618566260566954,62341231
2001-05-21,1.3785382509231567,1.4012615282168583,1.3709636651977484,1.3936869424914498,46609769
2001-05-22,1.374977469444275,1.3861115775302502,1.374977469444275,1.378537475945328,89791569
2001-05-23,1.439056634902954,1.477004527220984,1.3747501277029983,1.3861117009893136,213676830
2001-05-24,1.4239836931228638,1.4504944336932033,1.4012610238608887,1.4383750049181918,111236315
2001-05-25,1.442920446395874,1.4542060842452016,1.4088355886370514,1.4088355886370514,136175465
2001-05-28,1.4239836931228638,1.4542814252662781,1.4164095900061264,1.442919850694115,8702793
2001-05-29,1.469429850578308,1.484578893917148,1.4239834403851876,1.4239834403851876,198915297
2001-05-30,1.469429850578308,1.469429850578308,1.469429850578308,1.469429850578308,0
2001-05-31,1.4467073678970337,1.477762485644151,1.4467073678970335,1.473218118099481,91558701
2001-06-01,1.439133882522583,1.4470868584109966,1.4126236029825188,1.4467078710547718,77541224
2001-06-04,1.469429850578308,1.4770044322330114,1.4429195945955293,1.4429195945955293,145981055
2001-06-05,1.4770041704177856,1.4959403212714864,1.4694295901057601,1.4694295901057601,101855899
2001-06-06,1.5148777961730957,1.5148777961730957,1.4770060462211518,1.4770060462211518,89047513
2001-06-07,1.51480233669281,1.533813973190502,1.4997292182307131,1.5141205432176421,121294352
2001-06-08,1.458145260810852,1.5186643363152093,1.458145260810852,1.514877222738919,141171267
2001-06-11,1.442920446395874,1.4694307180284822,1.4406479625844362,1.446707439532388,93232826
2001-06-12,1.4467835426330566,1.4770053467427442,1.4353459016564964,1.4694307603981236,95956601
2001-06-13,1.4731420278549194,1.5035152294648044,1.4656433842710148,1.477005081793895,100885970
2001-06-14,1.4731420278549194,1.4731420278549192,1.4731420278549192,1.4731420278549192,0
2001-06-15,1.4399667978286743,1.4790503561909867,1.439133601666814,1.4790503561909867,40617464
2001-06-18,1.416258454322815,1.4390570692681401,1.4012612882298832,1.4316344876033558,133597843
2001-06-19,1.3708879947662354,1.4239844871306429,1.3520277680606498,1.4201974934459565,180871949
2001-06-20,1.416334629058838,1.416486032045391,1.3709641207746457,1.3709641207746457,89645415
2001-06-21,1.465643048286438,1.4883663181524875,1.389899495232959,1.389899495232959,138952387
2001-06-22,1.4883663654327393,1.4997279407413862,1.469430206634002,1.4921533572512957,171159366
2001-06-25,1.5110900402069092,1.5148770333390724,1.4845797686047564,1.488366881707557,95956601
2001-06-26,1.4542813301086426,1.5148763105482235,1.44670674760518,1.4845790602695927,63005566
2001-06-27,1.4353466033935547,1.4618573686341656,1.4315596082963948,1.4394371243601887,83188075
2001-06-28,1.469429850578308,1.4921529956895854,1.4391326036945937,1.4467065854964647,141995043
2001-06-29,1.5300253629684448,1.5300253629684448,1.4770049523043252,1.4845794166555224,122941904
2001-07-02,1.5110900402069092,1.533813198706261,1.492229816253034,1.5073025671921971,78976189
2001-07-03,1.4542813301086426,1.5299495341780687,1.4489792303297406,1.4619313741068651,55006969
2001-07-04,1.4542813301086426,1.4542813301086426,1.4542813301086426,1.4542813301086426,0
2001-07-05,1.3709630966186523,1.4467067629882326,1.3709630966186523,1.4391327802571343,120470576
2001-07-06,1.3823249340057373,1.3974735008930597,1.37096323890641,1.3786132837799496,112750999
2001-07-09,1.3823249340057373,1.3823249340057373,1.3823249340057373,1.3823249340057373,0
2001-07-10,1.3520278930664062,1.4012619347564321,1.3505133833820744,1.3861127589104774,85167795
2001-07-11,1.3709630966186523,1.3709630966186523,1.3027935329507516,1.3558145313035501,226830670
2001-07-12,1.4467073678970337,1.4626137940243757,1.3482405124566015,1.3709636698568954,135218822
2001-07-13,1.458145260810852,1.484504012793832,1.4277719308951131,1.4542822058117535,123725820
2001-07-16,1.412622094154358,1.4581439576628732,1.412622094154358,1.4581439576628732,57757317
2001-07-17,1.4239836931228638,1.4391328591210402,1.4156523356562167,1.4391328591210402,203100610
2001-07-18,1.3974745273590088,1.4542825646996242,1.3974745273590088,1.4542825646996242,70605563
2001-07-19,1.4239836931228638,1.4239836931228638,1.3936864408618004,1.4012610238608887,51499278
2001-07-20,1.4467073678970337,1.4542819536481837,1.4239842104967395,1.4239842104967395,54276200
2001-07-23,1.4316346645355225,1.4542818793694492,1.4315587231297604,1.4467072940051775,45626553
2001-07-24,1.4232261180877686,1.439132656163177,1.4164848517419335,1.439056594821267,61690182
2001-07-25,1.4314830303192139,1.4390570146066173,1.3747504904390064,1.4390570146066173,178812509
2001-07-26,1.4012608528137207,1.4164094171098245,1.3861116886647513,1.4164094171098245,62553818
2001-07-27,1.4392080307006836,1.4392080307006836,1.3861115786386278,1.401260741585094,60574099
2001-07-30,1.4504958391189575,1.4619328862724916,1.4418610676694081,1.4418610676694081,62487385
2001-07-31,1.4761720895767212,1.4807923990774008,1.4542821256225387,1.4542821256225387,66991579
2001-08-01,1.4497379064559937,1.4807930413451103,1.4315595864487172,1.4694314563735276,139776162
2001-08-02,1.4011855125427246,1.4504950030840846,1.393686987952732,1.4499646129074153,86841920
2001-08-03,1.405123233795166,1.4201964558030664,1.393761661188977,1.401260781390741,64772699
2001-08-06,1.4693547487258911,1.4693547487258911,1.416409685287998,1.416409685287998,94096462
2001-08-07,1.4761720895767212,1.4883669857242745,1.4542821256225387,1.4618567122694124,180234187
2001-08-08,1.4921544790267944,1.4921544790267942,1.4769298390964074,1.477005900511156,88462898
2001-08-09,1.495942234992981,1.5073033401864533,1.4694314699126958,1.4845805299460153,95478280
2001-08-10,1.4770041704177856,1.499727311501136,1.465642479905565,1.4694295901057601,58767107
2001-08-13,1.439133882522583,1.4770057447142957,1.431559294137029,1.4467839324614975,61291581
2001-08-14,1.4467073678970337,1.4618565393993341,1.4352703276697714,1.4543578950578244,82191572
2001-08-15,1.442920446395874,1.4663255180236545,1.4316348085465465,1.4504950325220884,82311152
2001-08-16,1.4330737590789795,1.4467072202333315,1.4239840651523632,1.4315586501303845,13778315
2001-08-17,1.3785382509231567,1.4277716784760557,1.3762658872025972,1.3952015717070172,77793672
2001-08-20,1.3558158874511719,1.3785390580790087,1.348241297290724,1.3633899977288146,122211135
2001-08-21,1.363313913345337,1.3823256633491945,1.3530126328879557,1.3747510759825412,125678966
2001-08-22,1.3747508525848389,1.3861124318619142,1.3633892733077635,1.3786137871396318,144718818
2001-08-23,1.355966329574585,1.382325193622574,1.355814926656986,1.3717208708892297,70685283
2001-08-24,1.3561934232711792,1.3747507196161117,1.340665865111006,1.3558150359173053,106944708
2001-08-27,1.3558158874511719,1.370964467918561,1.348241297290724,1.348241297290724,25922366
2001-08-28,1.3596025705337524,1.3708882118034196,1.3535430917493543,1.3630112972839923,83746117
2001-08-29,1.3731602430343628,1.3785382866172153,1.3558151287057811,1.3785382866172153,60321652
2001-08-30,1.3405909538269043,1.3746758223219917,1.3346069365249211,1.3520279982229961,40657324
2001-08-31,1.32968270778656,1.348997372208318,1.3257443134038933,1.3482399979016964,57451723
2001-09-03,1.3027180433273315,1.3300616176290558,1.3027180433273315,1.31945729821688,43726554
2001-09-04,1.3103690147399902,1.3293047043853268,1.306582020775719,1.3178676610918498,54581794
2001-09-05,1.3103690147399902,1.3330922982029154,1.295220439029588,1.3293047043853268,94083175
2001-09-06,1.2957500219345093,1.310368804853318,1.2952202315693195,1.3096115501465522,37136347
2001-09-07,1.2957500219345093,1.295750021934509,1.295750021934509,1.295750021934509,0
2001-09-10,1.26492178440094,1.2861299452199193,1.26492178440094,1.2724963674917538,59683890
2001-09-11,1.1740291118621826,1.2724964163849852,1.1740291118621826,1.2120529517784684,12197197
2001-09-12,1.2194764614105225,1.249774218165681,1.173954544672815,1.1740300062338125,74604862
2001-09-13,1.1399452686309814,1.227050548867519,1.1399452686309814,1.204554734910679,72226541
2001-09-14,1.1013156175613403,1.1513823657503992,1.057384287976814,1.1285836248198151,113933516
2001-09-17,1.1634258031845093,1.174029648910881,1.0982859399148035,1.1323708009160762,91093666
2001-09-18,1.2194764614105225,1.249774218165681,1.1513068386308,1.1596386827479959,66911858
2001-09-19,1.26492178440094,1.2800704707002108,1.2421986349814444,1.246743480812404,70552416
2001-09-20,1.2126591205596924,1.2649222891008984,1.2043272797854208,1.242199130614935,72585283
2001-09-21,1.1859211921691895,1.1967523783720395,1.1475189612707422,1.1588805375203655,88529332
2001-09-24,1.1859211921691895,1.1859211921691895,1.1859211921691895,1.1859211921691895,0
2001-09-25,1.234625220298767,1.2460623828579924,1.2119020582070186,1.249773915046162,96979678
2001-09-26,1.2232630252838135,1.2459102345833606,1.1967522829139514,1.2404566112350066,144373363
2001-09-27,1.2232630252838135,1.2459102345833606,1.1967522829139514,1.2404566112350066,144373363
2001-09-28,1.2876445055007935,1.2876445055007935,1.249772685908177,1.2573467858915164,228983117
2001-10-01,1.2421990633010864,1.2875694364011572,1.2421990633010864,1.272496806258287,99610446
2001-10-02,1.2005406618118286,1.2421995187892299,1.2005406618118286,1.2421995187892299,162855173
2001-10-03,1.192966103553772,1.2119022753068769,1.181604520472587,1.2081148010149005,146047488
2001-10-04,1.2028121948242188,1.211901890295887,1.192965724558642,1.2044027655625893,125944700
2001-10-05,1.1853896379470825,1.2042498383982,1.1789517816391073,1.204325779716879,99836320
2001-10-08,1.1959952116012573,1.2109169166622058,1.1588806224900372,1.1853908890358331,50343334
2001-10-09,1.2005406618118286,1.2005406618118286,1.178574751122971,1.2005406618118286,109203448
2001-10-10,1.1967524290084839,1.2005400211539687,1.1903145661054713,1.1894813702152431,105828625
2001-10-11,1.2611345052719116,1.2649214960274973,1.2118251647018412,1.2270497889132113,59949624
2001-10-12,1.2611345052719116,1.2611345052719116,1.2611345052719116,1.2611345052719116,0
2001-10-15,1.2721177339553833,1.2952198747081667,1.2497734475537816,1.2603771699985433,94813944
2001-10-16,1.2952207326889038,1.3027947223346612,1.2687099693683923,1.2800715536904819,114425124
2001-10-17,1.2990080118179321,1.3028710689042038,1.280071833852183,1.2990080118179321,110292958
2001-10-18,1.3027955293655396,1.3126426097880164,1.2800723466452373,1.2800723466452373,111661489
2001-10-19,1.3028699159622192,1.3126409223588238,1.2800707010857908,1.2914322778403815,121307639
2001-10-22,1.3338496685028076,1.3482409906310135,1.3027945397415113,1.3065821338869932,93976882
2001-10-23,1.3558158874511719,1.3671774727650903,1.3330927168233349,1.3558158874511719,107994358
2001-10-24,1.3368793725967407,1.3558910048158583,1.3293047843591772,1.3406663667888454,100102054
2001-10-25,1.3387728929519653,1.3558155668192355,1.3065821220824294,1.348240978450075,38704178
2001-10-26,1.3520278930664062,1.3861127589104774,1.3482408990315822,1.3596024809893839,155414617
2001-10-29,1.2885537147521973,1.3482399172923785,1.2875688762742417,1.2877208789970545,28832155
2001-10-30,1.26492178440094,1.3103682032105204,1.2497732180722583,1.2724963674917538,111209741
2001-10-31,1.2990080118179321,1.3103695986266646,1.280071833852183,1.302795007469648,235719477
2001-11-01,1.3141556978225708,1.325517275843753,1.2877213704919976,1.2876454290868953,94986671
2001-11-02,1.3141556978225708,1.3141556978225708,1.3141556978225708,1.3141556978225708,0
2001-11-05,1.3489978313446045,1.3633891477744084,1.3179431947624323,1.3520274495728182,152026507
2001-11-06,1.405048131942749,1.408835123829847,1.3520271262878363,1.378537869056488,232557241
2001-11-07,1.3861130475997925,1.423152078831318,1.3786143995464673,1.3861130475997923,146246789
2001-11-08,1.3482402563095093,1.4088352512176574,1.3332430904463766,1.3937621439593118,171557967
2001-11-09,1.3861130475997925,1.3861130475997923,1.3368795955091182,1.3482411798332263,117733515
2001-11-12,1.3596025705337524,1.381643942607602,1.355815576249514,1.378538741661681,63550321
2001-11-13,1.38043212890625,1.4004284775473956,1.3709639249482484,1.382325625733066,109575476
2001-11-14,1.3899005651474,1.3997470390718836,1.3709642724028714,1.3973990928139204,130634908
2001-11-15,1.3899005651474,1.3899005651474,1.3899005651474,1.3899005651474,0
2001-11-16,1.3974745273590088,1.3974745273590088,1.3747513604110353,1.378538834833955,129266377
2001-11-19,1.410199761390686,1.4125477075097186,1.3936874772948709,1.3976259946492078,149820913
2001-11-20,1.3936872482299805,1.4126234167710243,1.3936872482299805,1.4103509325813104,303521546
2001-11-21,1.4012608528137207,1.40883483503534,1.3861116886647513,1.386869542775091,106120932
2001-11-22,1.412622094154358,1.420196194567288,1.4011844623125709,1.412622094154358,69383186
2001-11-23,1.4277716875076294,1.4361036478788418,1.4164101087742247,1.4126231158141427,135271969
2001-11-26,1.431558609008789,1.4364818431633135,1.4164099193703699,1.4300439799861784,203632079
2001-11-27,1.4232261180877686,1.431558074232316,1.4103499166611024,1.4201209198028253,262213172
2001-11-28,1.3702054023742676,1.4164090576167276,1.363388196258078,1.4126220674670789,214753053
2001-11-29,1.320214867591858,1.3861120827858362,1.2876452471430848,1.3709633942118469,268537645
2001-11-30,1.3330918550491333,1.355815010987638,1.3102926377352502,1.3104440406622662,174799923
2001-12-03,1.3633897304534912,1.3633897304534914,1.3179437580190294,1.3330924554874093,91279680
2001-12-04,1.317944049835205,1.3944450489745395,1.314156574702802,1.3936877938894674,333722232
2001-12-05,1.3406671285629272,1.348241721104414,1.3217314270190137,1.348090318031931,183569150
2001-12-06,1.3406671285629272,1.3406671285629272,1.3065828417897352,1.3251401556231803,238748847
2001-12-07,1.3444539308547974,1.3600569560293505,1.3330923486784771,1.3406663368937972,132747494
2001-12-10,1.3102174997329712,1.3444537649920143,1.3036276317206434,1.333092184217351,183582437
2001-12-11,1.3368793725967407,1.3445294223861899,1.3255177901670723,1.3255177901670723,217662842
2001-12-12,1.3331669569015503,1.345134863173834,1.3255169121792907,1.333091495399648,163745383
2001-12-13,1.319534420967102,1.3330925481332878,1.319534420967102,1.3255179589313315,116391557
2001-12-14,1.3217304944992065,1.3255176081419213,1.310368913629754,1.3141560272724688,44271309
2001-12-17,1.317944049835205,1.3293810970104432,1.31188408962336,1.325518160305082,149993640
2001-12-18,1.3368793725967407,1.3368793725967405,1.3232453057221996,1.328547529485561,149422312
2001-12-19,1.317944049835205,1.3505138165890844,1.317944049835205,1.3330927506577759,180885235
2001-12-20,1.3058233261108398,1.3179427547424063,1.2846152857702888,1.3103681718329703,121719527
2001-12-21,1.2990080118179321,1.3171863347646136,1.2724217811141956,1.3133993391128975,236862134
2001-12-24,1.2990080118179321,1.2990080118179321,1.2990080118179321,1.2990080118179321,0
2001-12-25,1.2990080118179321,1.2990080118179321,1.2990080118179321,1.2990080118179321,0
2001-12-26,1.2914323806762695,1.3103685433928125,1.2611351201829026,1.295219973131439,131299243
2001-12-27,1.3319554328918457,1.3519517738179376,1.2990068252519138,1.3277894535506136,104260793
2001-12-28,1.3330152034759521,1.3406652468749998,1.3255166829074567,1.3368782558463272,58328645
2001-12-31,1.3330152034759521,1.3330152034759521,1.3330152034759521,1.3330152034759521,0
2002-01-01,1.3330152034759521,1.3330152034759521,1.3330152034759521,1.3330152034759521,0
2002-01-02,1.3936872482299805,1.3974742419968749,1.3255176413355092,1.3405907547129594,150073361
2002-01-03,1.3784619569778442,1.3960344107088558,1.3671763226119458,1.3936865860618841,137902737
2002-01-04,1.3558158874511719,1.3823261732031809,1.348241297290724,1.370964467918561,88183877
2002-01-07,1.3407416343688965,1.352027148711407,1.333848843534141,1.342938056108074,73913953
2002-01-08,1.3633897304534912,1.370964199158359,1.3293048612229426,1.3324105421555785,66539831
2002-01-09,1.3558158874511719,1.3633899977288146,1.3406667071302765,1.348241297290724,128708335
2002-01-10,1.3330918550491333,1.3482404257237637,1.3255172697852593,1.339530198536646,95252406
2002-01-11,1.32627534866333,1.3482412636776815,1.3262753486633303,1.333092683587962,204881029
2002-01-14,1.3099899291992188,1.340666062836778,1.3027942099711982,1.3187006377136803,136693646
2002-01-15,1.3027955293655396,1.3482420147769087,1.3027955293655396,1.3262760875254438,102812542
2002-01-16,1.317944049835205,1.325518160305082,1.3088543494588458,1.3103694594825113,173311812
2002-01-17,1.3573296070098877,1.3592990447193036,1.3253657145660909,1.3255172374600352,72253115
2002-01-18,1.3482402563095093,1.359298907064522,1.340665671997426,1.3558148406215929,95969888
2002-01-21,1.3330918550491333,1.3444534330183857,1.3330918550491335,1.3406658404598895,18362229
2002-01-22,1.3478612899780273,1.3482401571319618,1.3330915894751774,1.3406655733770703,106360093
2002-01-23,1.3633897304534912,1.3633897304534914,1.3255178668118641,1.3482410329851116,47526552
2002-01-24,1.3330918550491333,1.3633135348761332,1.3330918550491335,1.3330918550491335,45533546
2002-01-25,1.3330918550491333,1.3330918550491335,1.3330918550491335,1.3330918550491335,0
2002-01-28,1.3330918550491333,1.3444534330183857,1.3255172697852593,1.3368788477545115,97444712
2002-01-29,1.3027180433273315,1.3330913546207754,1.3027180433273315,1.329303763484101,185867751
2002-01-30,1.295143961906433,1.3255172849491668,1.2800708525816276,1.2990070160313834,295522948
2002-01-31,1.2837063074111938,1.3444528044295256,1.2724961376101889,1.3255166500498567,146658677
2002-02-01,1.2724964618682861,1.291432141190883,1.2724205204796852,1.2876451492910812,100500655
2002-02-04,1.2800710201263428,1.3252904739900258,1.2565904862989727,1.3252904739900258,91877582
2002-02-05,1.3133981227874756,1.3133981227874756,1.2687850134976406,1.2824190730007514,59192281
2002-02-06,1.329304575920105,1.3406661565682423,1.306581894506438,1.3149132564285513,93498560
2002-02-07,1.3406671285629272,1.3596033099897964,1.3368801322190313,1.3558163136459005,131843998
2002-02-08,1.3141556978225708,1.3368788538649352,1.3141556978225708,1.3218057446436717,46171308
2002-02-11,1.3141556978225708,1.3141556978225708,1.3141556978225708,1.3141556978225708,0
2002-02-12,1.3141556978225708,1.3141556978225708,1.3141556978225708,1.3141556978225708,0
2002-02-13,1.2909783124923706,1.3558152476419323,1.2726484775916214,1.2892362187626192,136627213
2002-02-14,1.3558158874511719,1.3558158874511719,1.2952208457574073,1.3179440163852443,172727197
2002-02-15,1.3785382509231567,1.3785382509231567,1.3330919362770157,1.3330919362770157,113720929
