Price,Close,High,Low,Open,Volume
2000-04-04,1.296799659729004,1.296799659729004,1.296799659729004,1.296799659729004,33208320000
2000-04-05,1.3511765003204346,1.3511765003204346,1.3511765003204346,1.3511765003204346,40258560000
2000-04-06,1.3705646991729736,1.3705646991729736,1.3705646991729736,1.3705646991729736,24975360000
2000-04-07,1.3790335655212402,1.3790335655212402,1.3790335655212402,1.3790335655212402,19161600000
2000-04-10,1.3482787609100342,1.3482787609100342,1.3482787609100342,1.3482787609100342,13194240000
2000-04-11,1.314850926399231,1.314850926399231,1.314850926399231,1.314850926399231,21875200000
2000-04-12,1.3453819751739502,1.3453819751739502,1.3453819751739502,1.3453819751739502,45626880000
2000-04-13,1.314850926399231,1.314850926399231,1.314850926399231,1.314850926399231,40263680000
2000-04-14,1.314850926399231,1.314850926399231,1.314850926399231,1.314850926399231,0
2000-04-17,1.1699943542480469,1.1699943542480469,1.1699943542480469,1.1699943542480469,66396160000
2000-04-18,1.2063201665878296,1.2063201665878296,1.2063201665878296,1.2063201665878296,50900480000
2000-04-19,1.1338915824890137,1.1338915824890137,1.1338915824890137,1.1338915824890137,38799360000
2000-04-20,1.1365656852722168,1.1365656852722168,1.1365656852722168,1.1365656852722168,17896960000
2000-04-21,1.1365656852722168,1.1365656852722168,1.1365656852722168,1.1365656852722168,0
2000-04-24,1.114280343055725,1.114280343055725,1.114280343055725,1.114280343055725,20638720000
2000-04-25,1.2145655155181885,1.2145655155181885,1.2145655155181885,1.2145655155181885,38284800000
2000-04-26,1.1965141296386719,1.1965141296386719,1.1965141296386719,1.1965141296386719,22627840000
2000-04-27,1.197851300239563,1.197851300239563,1.197851300239563,1.197851300239563,43991040000
2000-04-28,1.198074221611023,1.198074221611023,1.198074221611023,1.198074221611023,25940480000
2000-05-01,1.198074221611023,1.198074221611023,1.198074221611023,1.198074221611023,0
2000-05-02,1.2270454168319702,1.2270454168319702,1.2270454168319702,1.2270454168319702,19975680000
2000-05-03,1.2230339050292969,1.2230339050292969,1.2230339050292969,1.2230339050292969,20416000000
2000-05-04,1.220137119293213,1.220137119293213,1.220137119293213,1.220137119293213,21488640000
2000-05-05,1.2230339050292969,1.2230339050292969,1.2230339050292969,1.2230339050292969,17635840000
2000-05-08,1.2243714332580566,1.2243714332580566,1.2243714332580566,1.2243714332580566,17551360000
2000-05-09,1.22548508644104,1.22548508644104,1.22548508644104,1.22548508644104,26621440000
2000-05-10,1.2034225463867188,1.2034225463867188,1.2034225463867188,1.2034225463867188,26841600000
2000-05-11,1.1838113069534302,1.1838113069534302,1.1838113069534302,1.1838113069534302,36037120000
2000-05-12,1.18247389793396,1.18247389793396,1.18247389793396,1.18247389793396,26560000000
2000-05-15,1.2034225463867188,1.2034225463867188,1.2034225463867188,1.2034225463867188,13186560000
2000-05-16,1.2424225807189941,1.2424225807189941,1.2424225807189941,1.2424225807189941,27993600000
2000-05-17,1.2286055088043213,1.2286055088043213,1.2286055088043213,1.2286055088043213,12966400000
2000-05-18,1.2341769933700562,1.2341769933700562,1.2341769933700562,1.2341769933700562,23644160000
2000-05-19,1.2063201665878296,1.2063201665878296,1.2063201665878296,1.2063201665878296,23654400000
2000-05-22,1.1713311672210693,1.1713311672210693,1.1713311672210693,1.1713311672210693,20034560000
2000-05-23,1.1867085695266724,1.1867085695266724,1.1867085695266724,1.1867085695266724,24501760000
2000-05-24,1.1673203706741333,1.1673203706741333,1.1673203706741333,1.1673203706741333,38970880000
2000-05-25,1.1840343475341797,1.1840343475341797,1.1840343475341797,1.1840343475341797,38474240000
2000-05-26,1.1702170372009277,1.1702170372009277,1.1702170372009277,1.1702170372009277,26065920000
2000-05-29,1.1811370849609375,1.1811370849609375,1.1811370849609375,1.1811370849609375,11112960000
2000-05-30,1.18470299243927,1.18470299243927,1.18470299243927,1.18470299243927,23626240000
2000-05-31,1.1673203706741333,1.1673203706741333,1.1673203706741333,1.1673203706741333,26045440000
2000-06-01,1.2257081270217896,1.2257081270217896,1.2257081270217896,1.2257081270217896,27148800000
2000-06-02,1.2954623699188232,1.2954623699188232,1.2954623699188232,1.2954623699188232,51576320000
2000-06-05,1.2903363704681396,1.2903363704681396,1.2903363704681396,1.2903363704681396,22650880000
2000-06-06,1.2903363704681396,1.2903363704681396,1.2903363704681396,1.2903363704681396,0
2000-06-07,1.391513466835022,1.391513466835022,1.391513466835022,1.391513466835022,23697920000
2000-06-08,1.3986445665359497,1.3986445665359497,1.3986445665359497,1.3986445665359497,28997120000
2000-06-09,1.398422360420227,1.398422360420227,1.398422360420227,1.398422360420227,10813440000
2000-06-12,1.3901761770248413,1.3901761770248413,1.3901761770248413,1.3901761770248413,6832640000
2000-06-13,1.3888386487960815,1.3888386487960815,1.3888386487960815,1.3888386487960815,21562880000
2000-06-14,1.3734623193740845,1.3734623193740845,1.3734623193740845,1.3734623193740845,27604480000
2000-06-15,1.374576449394226,1.374576449394226,1.374576449394226,1.374576449394226,21391360000
2000-06-16,1.4013186693191528,1.4013186693191528,1.4013186693191528,1.4013186693191528,36892160000
2000-06-19,1.4095641374588013,1.4095641374588013,1.4095641374588013,1.4095641374588013,68078080000
2000-06-20,1.4180328845977783,1.4180328845977783,1.4180328845977783,1.4180328845977783,17233920000
2000-06-21,1.434747576713562,1.434747576713562,1.434747576713562,1.434747576713562,38213120000
2000-06-22,1.434747576713562,1.434747576713562,1.434747576713562,1.434747576713562,0
2000-06-23,1.4349141120910645,1.4349141120910645,1.4349141120910645,1.4349141120910645,28073600
2000-06-26,1.4624927043914795,1.4624927043914795,1.4624927043914795,1.4624927043914795,23228800
2000-06-27,1.4764212369918823,1.4764212369918823,1.4764212369918823,1.4764212369918823,28342400
2000-06-28,1.5293501615524292,1.5293501615524292,1.5293501615524292,1.5293501615524292,25206400
2000-06-29,1.4819926023483276,1.4819926023483276,1.4819926023483276,1.4819926023483276,15392000
2000-06-30,1.51820707321167,1.51820707321167,1.51820707321167,1.51820707321167,15942400
2000-07-03,1.5599926710128784,1.5599926710128784,1.5599926710128784,1.5599926710128784,22694400
2000-07-04,1.5934208631515503,1.5934208631515503,1.5934208631515503,1.5934208631515503,21155200
2000-07-05,1.554421305656433,1.554421305656433,1.554421305656433,1.554421305656433,40316800
2000-07-06,1.554421305656433,1.554421305656433,1.554421305656433,1.554421305656433,29712000
2000-07-07,1.4945285320281982,1.4945285320281982,1.4945285320281982,1.4945285320281982,48684800
2000-07-10,1.5000994205474854,1.5000994205474854,1.5000994205474854,1.5000994205474854,26758400
2000-07-11,1.4276719093322754,1.4276719093322754,1.4276719093322754,1.4276719093322754,55961600
2000-07-12,1.4067792892456055,1.4067792892456055,1.4067792892456055,1.4067792892456055,48240000
2000-07-13,1.3493932485580444,1.3493932485580444,1.3493932485580444,1.3493932485580444,28204800
2000-07-14,1.3789215087890625,1.3789215087890625,1.3789215087890625,1.3789215087890625,27990400
2000-07-17,1.3789215087890625,1.3789215087890625,1.3789215087890625,1.3789215087890625,78153600
2000-07-18,1.3649930953979492,1.3649930953979492,1.3649930953979492,1.3649930953979492,37033600
2000-07-19,1.384493112564087,1.384493112564087,1.384493112564087,1.384493112564087,30892800
2000-07-20,1.4597076177597046,1.4597076177597046,1.4597076177597046,1.4597076177597046,37116800
2000-07-21,1.434635877609253,1.434635877609253,1.434635877609253,1.434635877609253,53036800
2000-07-24,1.4207072257995605,1.4207072257995605,1.4207072257995605,1.4207072257995605,26806400
2000-07-25,1.3454935550689697,1.3454935550689697,1.3454935550689697,1.3454935550689697,59932800
2000-07-26,1.3580294847488403,1.3580294847488403,1.3580294847488403,1.3580294847488403,39897600
2000-07-27,1.3368576765060425,1.3368576765060425,1.3368576765060425,1.3368576765060425,47590400
2000-07-28,1.2869937419891357,1.2869937419891357,1.2869937419891357,1.2869937419891357,36342400
2000-07-31,1.304265022277832,1.304265022277832,1.304265022277832,1.304265022277832,22048000
2000-08-01,1.2674938440322876,1.2674938440322876,1.2674938440322876,1.2674938440322876,77788800
2000-08-02,1.2956293821334839,1.2956293821334839,1.2956293821334839,1.2956293821334839,66147200
2000-08-03,1.2992507219314575,1.2992507219314575,1.2992507219314575,1.2992507219314575,48515200
2000-08-04,1.2953509092330933,1.2953509092330933,1.2953509092330933,1.2953509092330933,164937600
2000-08-07,1.324879765510559,1.324879765510559,1.324879765510559,1.324879765510559,69481600
2000-08-08,1.2800291776657104,1.2800291776657104,1.2800291776657104,1.2800291776657104,203132800
2000-08-09,1.2549580335617065,1.2549580335617065,1.2549580335617065,1.2549580335617065,136963200
2000-08-10,1.3789215087890625,1.3789215087890625,1.3789215087890625,1.3789215087890625,218003200
2000-08-11,1.39006507396698,1.39006507396698,1.39006507396698,1.39006507396698,93910400
2000-08-14,1.3872787952423096,1.3872787952423096,1.3872787952423096,1.3872787952423096,45708800
2000-08-15,1.403993010520935,1.403993010520935,1.403993010520935,1.403993010520935,48217600
2000-08-16,1.4207072257995605,1.4207072257995605,1.4207072257995605,1.4207072257995605,66998400
2000-08-17,1.4764212369918823,1.4764212369918823,1.4764212369918823,1.4764212369918823,55654400
2000-08-18,1.4482862949371338,1.4482862949371338,1.4482862949371338,1.4482862949371338,43158400
2000-08-21,1.4193143844604492,1.4193143844604492,1.4193143844604492,1.4193143844604492,46761600
2000-08-22,1.434635877609253,1.434635877609253,1.434635877609253,1.434635877609253,42275200
2000-08-23,1.4677857160568237,1.4677857160568237,1.4677857160568237,1.4677857160568237,54163200
2000-08-24,1.4624927043914795,1.4624927043914795,1.4624927043914795,1.4624927043914795,29488000
2000-08-25,1.4903496503829956,1.4903496503829956,1.4903496503829956,1.4903496503829956,37667200
2000-08-28,1.4736356735229492,1.4736356735229492,1.4736356735229492,1.4736356735229492,29004800
2000-08-29,1.5154213905334473,1.5154213905334473,1.5154213905334473,1.5154213905334473,53814400
2000-08-30,1.573920726776123,1.573920726776123,1.573920726776123,1.573920726776123,91404800
2000-08-31,1.534921407699585,1.534921407699585,1.534921407699585,1.534921407699585,49180800
2000-09-01,1.5460630655288696,1.5460630655288696,1.5460630655288696,1.5460630655288696,34025600
2000-09-04,1.536035180091858,1.536035180091858,1.536035180091858,1.536035180091858,17913600
2000-09-05,1.5268428325653076,1.5268428325653076,1.5268428325653076,1.5268428325653076,28764800
2000-09-06,1.5850635766983032,1.5850635766983032,1.5850635766983032,1.5850635766983032,38336000
2000-09-07,1.5850635766983032,1.5850635766983032,1.5850635766983032,1.5850635766983032,0
2000-09-08,1.573920726776123,1.573920726776123,1.573920726776123,1.573920726776123,21145600
2000-09-11,1.6045637130737305,1.6045637130737305,1.6045637130737305,1.6045637130737305,39068800
2000-09-12,1.576985239982605,1.576985239982605,1.576985239982605,1.576985239982605,34668800
2000-09-13,1.5599926710128784,1.5599926710128784,1.5599926710128784,1.5599926710128784,45532800
2000-09-14,1.5014928579330444,1.5014928579330444,1.5014928579330444,1.5014928579330444,39596800
2000-09-15,1.5204355716705322,1.5204355716705322,1.5204355716705322,1.5204355716705322,27494400
2000-09-18,1.4761431217193604,1.4761431217193604,1.4761431217193604,1.4761431217193604,31660800
2000-09-19,1.466671347618103,1.466671347618103,1.466671347618103,1.466671347618103,43027200
2000-09-20,1.4903496503829956,1.4903496503829956,1.4903496503829956,1.4903496503829956,39939200
2000-09-21,1.451350212097168,1.451350212097168,1.451350212097168,1.451350212097168,28496000
2000-09-22,1.434635877609253,1.434635877609253,1.434635877609253,1.434635877609253,39763200
2000-09-25,1.4485642910003662,1.4485642910003662,1.4485642910003662,1.4485642910003662,34928000
2000-09-26,1.4847779273986816,1.4847779273986816,1.4847779273986816,1.4847779273986816,34464000
2000-09-27,1.4819926023483276,1.4819926023483276,1.4819926023483276,1.4819926023483276,62380800
2000-09-28,1.4736356735229492,1.4736356735229492,1.4736356735229492,1.4736356735229492,22048000
2000-09-29,1.4597076177597046,1.4597076177597046,1.4597076177597046,1.4597076177597046,28652800
2000-10-02,1.4541360139846802,1.4541360139846802,1.4541360139846802,1.4541360139846802,24534400
2000-10-03,1.4599858522415161,1.4599858522415161,1.4599858522415161,1.4599858522415161,25948800
2000-10-04,1.4764212369918823,1.4764212369918823,1.4764212369918823,1.4764212369918823,21932800
2000-10-05,1.4764212369918823,1.4764212369918823,1.4764212369918823,1.4764212369918823,0
2000-10-06,1.4429932832717896,1.4429932832717896,1.4429932832717896,1.4429932832717896,37315200
2000-10-09,1.4457789659500122,1.4457789659500122,1.4457789659500122,1.4457789659500122,26342400
2000-10-10,1.4722422361373901,1.4722422361373901,1.4722422361373901,1.4722422361373901,40163200
2000-10-11,1.4764212369918823,1.4764212369918823,1.4764212369918823,1.4764212369918823,30969600
2000-10-12,1.4764212369918823,1.4764212369918823,1.4764212369918823,1.4764212369918823,0
2000-10-13,1.4942504167556763,1.4942504167556763,1.4942504167556763,1.4942504167556763,33702400
2000-10-16,1.4402068853378296,1.4402068853378296,1.4402068853378296,1.4402068853378296,61683200
2000-10-17,1.3789215087890625,1.3789215087890625,1.3789215087890625,1.3789215087890625,30995200
2000-10-18,1.3928502798080444,1.3928502798080444,1.3928502798080444,1.3928502798080444,97750400
2000-10-19,1.4154146909713745,1.4154146909713745,1.4154146909713745,1.4154146909713745,55462400
2000-10-20,1.3928502798080444,1.3928502798080444,1.3928502798080444,1.3928502798080444,26928000
2000-10-23,1.3357436656951904,1.3357436656951904,1.3357436656951904,1.3357436656951904,39004800
2000-10-24,1.3357436656951904,1.3357436656951904,1.3357436656951904,1.3357436656951904,0
2000-10-25,1.275850772857666,1.275850772857666,1.275850772857666,1.275850772857666,54582400
2000-10-26,1.3622080087661743,1.3622080087661743,1.3622080087661743,1.3622080087661743,48233600
2000-10-27,1.3753001689910889,1.3753001689910889,1.3753001689910889,1.3753001689910889,45820800
2000-10-30,1.412629246711731,1.412629246711731,1.412629246711731,1.412629246711731,25900800
2000-10-31,1.4106789827346802,1.4106789827346802,1.4106789827346802,1.4106789827346802,44307200
2000-11-01,1.425721526145935,1.425721526145935,1.425721526145935,1.425721526145935,31068800
2000-11-02,1.425721526145935,1.425721526145935,1.425721526145935,1.425721526145935,0
2000-11-03,1.3956364393234253,1.3956364393234253,1.3956364393234253,1.3956364393234253,31468800
2000-11-06,1.4260003566741943,1.4260003566741943,1.4260003566741943,1.4260003566741943,26361600
2000-11-07,1.4541360139846802,1.4541360139846802,1.4541360139846802,1.4541360139846802,33436800
2000-11-08,1.434635877609253,1.434635877609253,1.434635877609253,1.434635877609253,34857600
2000-11-09,1.3928502798080444,1.3928502798080444,1.3928502798080444,1.3928502798080444,52691200
2000-11-10,1.3970293998718262,1.3970293998718262,1.3970293998718262,1.3970293998718262,33510400
2000-11-13,1.4151363372802734,1.4151363372802734,1.4151363372802734,1.4151363372802734,29878400
2000-11-14,1.4151363372802734,1.4151363372802734,1.4151363372802734,1.4151363372802734,0
2000-11-15,1.4151363372802734,1.4151363372802734,1.4151363372802734,1.4151363372802734,0
2000-11-16,1.4485642910003662,1.4485642910003662,1.4179216273510065,1.4293429953947907,23590400
2000-11-17,1.4485642910003662,1.4652784518516455,1.4346357882022858,1.4624927937984467,24732800
2000-11-20,1.437699794769287,1.445778350316774,1.418757026165673,1.4207070076749253,18204800
2000-11-21,1.4555286169052124,1.4652785268565311,1.437421519834422,1.4402072842962619,29494400
2000-11-22,1.451350212097168,1.473635905626004,1.451350212097168,1.4611002295825493,46486400
2000-11-23,1.4207072257995605,1.4513498881633318,1.4039930656495105,1.448564230227003,41798400
2000-11-24,1.4070576429367065,1.4346361318398237,1.392850613436722,1.4346361318398237,25968000
2000-11-27,1.3649930953979492,1.420428576029327,1.3538502521127787,1.4170856592841583,40777600
2000-11-28,1.3482787609100342,1.3733499956331372,1.3454929973190126,1.3538500755600469,41145600
2000-11-29,1.3477216958999634,1.3733500850091358,1.3454930848821107,1.3538501636670137,37433600
2000-11-30,1.3204222917556763,1.3510649596748687,1.3148508686068983,1.3427078780847306,36176000
2000-12-01,1.314850926399231,1.339922172271615,1.3092795030055693,1.3368579903578606,21267200
2000-12-04,1.3120648860931396,1.322929207249476,1.2981363836663928,1.3095577514056835,13091200
2000-12-05,1.3349077701568604,1.3566363086220403,1.328779300667855,1.351064885777993,23529600
2000-12-06,1.2424225807189941,1.3371364554892384,1.2424225807189941,1.3310078793964408,69888000
2000-12-07,1.2577439546585083,1.2702795232551558,1.2257083529278372,1.2538438842720723,77657600
2000-12-08,1.2674938440322876,1.2953508515934369,1.2563509985014076,1.2730652667977276,59593600
2000-12-11,1.2507795095443726,1.295350672990313,1.2424223234154774,1.295350672990313,47737600
2000-12-12,1.2507795095443726,1.2507795095443726,1.2507795095443726,1.2507795095443726,0
2000-12-13,1.3009225130081177,1.3176366781045363,1.2541227232188612,1.264708417788497,55424000
2000-12-14,1.3232074975967407,1.3371359975714432,1.2953504976473358,1.3064933401335064,56918400
2000-12-15,1.3173575401306152,1.3287789057466899,1.2967433136141284,1.3179146928760361,29577600
2000-12-18,1.3009225130081177,1.3340723198313118,1.289779665433125,1.3315651844402419,68486400
2000-12-19,1.2869937419891357,1.309279326289795,1.2869937419891357,1.302315074554211,36204800
2000-12-20,1.264986515045166,1.292286365515217,1.2608079220455928,1.292286365515217,36201600
2000-12-21,1.2452082633972168,1.2814223520945034,1.2399153639326408,1.2814223520945034,43344000
2000-12-22,1.2535653114318848,1.2758508957152421,1.2396368079715305,1.2452082306088819,27811200
2000-12-25,1.2535653114318848,1.2535653114318848,1.2535653114318848,1.2535653114318848,0
2000-12-26,1.2452082633972168,1.2688866773968905,1.2452082633972168,1.253565344440275,10713600
2000-12-27,1.2619224786758423,1.270279560071168,1.2427011808399877,1.2521725680923048,18809600
2000-12-28,1.2752938270568848,1.2814224029893628,1.2563510525983663,1.2563510525983663,16169600
2000-12-29,1.2752938270568848,1.2752938270568848,1.2752938270568848,1.2752938270568848,0
2001-01-01,1.2752938270568848,1.2752938270568848,1.2752938270568848,1.2752938270568848,0
2001-01-02,1.3176361322402954,1.330728956776966,1.2758506305438841,1.2758506305438841,32521600
2001-01-03,1.384493112564087,1.384493112564087,1.2981363368715932,1.31206483879625,60508800
2001-01-04,1.39006507396698,1.397029327631612,1.3808722081219484,1.3853293262166697,46118400
2001-01-05,1.3928502798080444,1.4234929434574042,1.3733503546375232,1.3928502798080444,41360000
2001-01-08,1.3758573532104492,1.4012072215432023,1.367778796883322,1.3928501419447403,35968000
2001-01-09,1.4048289060592651,1.4123503108861597,1.3817075386729543,1.392850384253402,43475200
2001-01-10,1.398422360420227,1.41235086977448,1.3817080854354675,1.4012080197846404,39264000
2001-01-11,1.4151363372802734,1.4232148971143432,1.39285074658808,1.3956364055748245,34508800
2001-01-12,1.4234927892684937,1.4429927123268356,1.4179214737655659,1.4220999603927615,38777600
2001-01-15,1.429064393043518,1.4402072380005928,1.4207073124587346,1.4346358155220555,9497600
2001-01-16,1.4605427980422974,1.4708498602605344,1.429064352262985,1.429064352262985,48595200
2001-01-17,1.487563967704773,1.5265637072275087,1.4741925130652875,1.4750282953965246,75100800
2001-01-18,1.511242389678955,1.5154209825715768,1.476421136460546,1.4861710448552878,39398400
2001-01-19,1.5396573543548584,1.5457859321478233,1.465279063126169,1.5182074383455686,60195200
2001-01-22,1.5209929943084717,1.537707267263888,1.51542167625608,1.532135842945416,31462400
2001-01-23,1.554421305656433,1.5655641533736835,1.5265642926293785,1.5293500576917267,44608000
2001-01-24,1.534921407699585,1.5683498452912246,1.532135748844479,1.5546999681287024,39036800
2001-01-25,1.534921407699585,1.534921407699585,1.534921407699585,1.534921407699585,0
2001-01-26,1.5140280723571777,1.5321351668352807,1.495921084145108,1.5321351668352807,26076800
2001-01-29,1.5154213905334473,1.546064059108452,1.4931356974613783,1.546064059108452,26550400
2001-01-30,1.5168139934539795,1.5293496673700047,1.5039997962358402,1.5154211644113198,24995200
2001-01-31,1.5184855461120605,1.5429997443076655,1.5098499411487654,1.5168141935468076,34620800
2001-02-01,1.4987069368362427,1.5265639434921805,1.487564197933496,1.5182068627486087,43728000
2001-02-02,1.4987069368362427,1.5140282692437992,1.4847784335082739,1.4847784335082739,17532800
2001-02-05,1.4931354522705078,1.5042782969767527,1.4847783718738454,1.4987068746236303,21875200
2001-02-06,1.5101287364959717,1.5321358035416097,1.4931359405813924,1.512635872061501,25504000
2001-02-07,1.5073424577713013,1.5182066719995584,1.4764211672656256,1.5084567634013875,29075200
2001-02-08,1.5519133806228638,1.5544205147703167,1.5182064375140116,1.5293492795618058,28233600
2001-02-09,1.56027090549469,1.56695663388968,1.5404924561530005,1.5519138247004878,23536000
2001-02-12,1.5521920919418335,1.5794919395053806,1.5460635178658866,1.5599920180268405,18220800
2001-02-13,1.5878493785858154,1.5878493785858154,1.5460638686230308,1.553028120283495,26681600
2001-02-14,1.6215566396713257,1.6240637749967968,1.5711355160656135,1.5767068334412675,42454400
2001-02-15,1.61319899559021,1.6377131873177593,1.587849127800527,1.587849127800527,37494400
2001-02-16,1.5714137554168701,1.6184920588352303,1.5466210362715194,1.6101349780161078,48470400
2001-02-19,1.543278694152832,1.5767070275871822,1.5410500819152992,1.5711357095255107,27600000
2001-02-20,1.5655641555786133,1.5683498143788135,1.5463427485525887,1.5516356490454692,21920000
2001-02-21,1.5558139085769653,1.5850638530103571,1.5321354934572304,1.5819995650208738,27328000
2001-02-22,1.5599926710128784,1.5655640946625666,1.5377070826801937,1.5599926710128784,32787200
2001-02-23,1.5516356229782104,1.5627783642578863,1.5321356929061904,1.5585998761277842,22416000
