Price,Close,High,Low,Open,Volume
2000-02-09,1.6868550777435303,1.7331605753563375,1.6868550777435303,1.6901625862501533,6081600
2000-02-10,1.58762788772583,1.6868546307086945,1.58762788772583,1.6868546307086945,3969600
2000-02-11,1.5046080350875854,1.5876278765421632,1.5046080350875854,1.5876278765421632,43200
2000-02-14,1.4850932359695435,1.5049385640732587,1.4850932359695435,1.5049385640732587,278400
2000-02-15,1.5214769840240479,1.5214769840240479,1.4222502159676953,1.4850937284893624,158400
2000-02-16,1.5214769840240479,1.5214769840240479,1.5214769840240479,1.5214769840240479,470400
2000-02-17,1.4884016513824463,1.4884016513824463,1.4884016513824463,1.4884016513824463,9600
2000-02-18,1.4884016513824463,1.4884016513824463,1.4884016513824463,1.4884016513824463,28800
2000-02-21,1.4884016513824463,1.4884016513824463,1.488070635542772,1.4884016513824463,52800
2000-02-22,1.455325961112976,1.455325961112976,1.455325961112976,1.455325961112976,422400
2000-02-23,1.4884016513824463,1.5214771174620183,1.4553258067827604,1.5214771174620183,792000
2000-02-24,1.4718635082244873,1.4884014280427593,1.4718635082244873,1.4884014280427593,340800
2000-02-25,1.455325961112976,1.455325961112976,1.455325961112976,1.455325961112976,38400
2000-02-28,1.4222499132156372,1.4387878305446564,1.4222499132156372,1.4387878305446564,81600
2000-02-29,1.349483847618103,1.4189425541947691,1.349483847618103,1.4189425541947691,465600
2000-03-01,1.3560988903045654,1.3560988903045654,1.3392303324231358,1.349484062734259,244800
2000-03-02,1.322361707687378,1.3230233607449913,1.322361707687378,1.3230233607449913,624000
2000-03-03,1.3061548471450806,1.3230234047345577,1.3061548471450806,1.3230234047345577,571200
2000-03-06,1.3061548471450806,1.3061548471450806,1.3061548471450806,1.3061548471450806,0
2000-03-07,1.3061548471450806,1.3061548471450806,1.3061548471450806,1.3061548471450806,0
2000-03-08,1.3134315013885498,1.31574709821341,1.3061550198907645,1.31574709821341,158400
2000-03-09,1.2866404056549072,1.30648574362981,1.2866404056549072,1.2899481985591474,336000
2000-03-10,1.2568718194961548,1.289947652680779,1.2568718194961548,1.289947652680779,211200
2000-03-13,1.2568718194961548,1.2568718194961548,1.2568718194961548,1.2568718194961548,0
2000-03-14,1.1907211542129517,1.2436419493008373,1.1907211542129517,1.2436419493008373,475200
2000-03-15,1.1907211542129517,1.1907211542129517,1.1907211542129517,1.1907211542129517,216000
2000-03-16,1.2105666399002075,1.2105666399002075,1.190721303763488,1.190721303763488,13742400
2000-03-17,1.200312852859497,1.2237966159652571,1.200312852859497,1.2237966159652571,6254400
2000-03-20,1.1245697736740112,1.2006437838655042,1.0914943145577278,1.2006437838655042,1041600
2000-03-21,1.1596298217773438,1.1596298217773438,1.1411077939230583,1.1411077939230583,81600
2000-03-22,1.1807981729507446,1.2105662139978208,1.1712061928868014,1.1712061928868014,2020800
2000-03-23,1.207258701324463,1.2138739072001734,1.167567939220278,1.169221882634229,681600
2000-03-24,1.2734096050262451,1.2734096050262451,1.213873527793492,1.223796238875613,1377600
2000-03-27,1.3064854145050049,1.3064854145050049,1.2734099541757795,1.2899478736004164,1262400
2000-03-28,1.2667944431304932,1.3226924765727688,1.2403342874560845,1.289947658954328,1233600
2000-03-29,1.2906091213226318,1.2932552602944307,1.2403344680886632,1.2899478468122096,772800
2000-03-30,1.2892861366271973,1.306485329456368,1.2892861366271973,1.2932552029639304,28800
2000-03-31,1.3230234384536743,1.3230234384536743,1.2667947540056543,1.2734100547801606,1003200
2000-04-03,1.3560988903045654,1.3560988903045654,1.3064855070368357,1.3164081269123704,585600
2000-04-04,1.289947748184204,1.3395611231143658,1.2568719125507555,1.3230232052976416,1036800
2000-04-05,1.339561104774475,1.352791230660715,1.3197157740001129,1.3197157740001129,566400
2000-04-06,1.3560988903045654,1.3594066826097937,1.3230234276327706,1.3560988903045654,3528000
2000-04-07,1.339561104774475,1.356098643844773,1.339561104774475,1.356098643844773,115200
2000-04-10,1.3220309019088745,1.333276447444536,1.3220309019088745,1.3296383970215322,1420800
2000-04-11,1.3217002153396606,1.323023142716819,1.2899476871678965,1.2899476871678965,1800000
2000-04-12,1.3217002153396606,1.3217002153396606,1.3217002153396606,1.3217002153396606,0
2000-04-13,1.289947748184204,1.289947748184204,1.289947748184204,1.289947748184204,96000
2000-04-14,1.2237964868545532,1.256871944817102,1.2204890735403058,1.256871944817102,1497600
2000-04-17,1.1907211542129517,1.2237966156566245,1.1741832342310847,1.2237966156566245,1396800
2000-04-18,1.1907211542129517,1.2069280584015396,1.1579763300424966,1.1579763300424966,638400
2000-04-19,1.1609529256820679,1.2006436814210277,1.1609529256820679,1.1940283819762,936000
2000-04-20,1.2188349962234497,1.2237963522240325,1.2105662272724698,1.2237963522240325,777600
2000-04-21,1.2188349962234497,1.2188349962234497,1.2188349962234497,1.2188349962234497,0
2000-04-24,1.207258701324463,1.2105664935223495,1.1576453196667436,1.2105664935223495,6235200
2000-04-25,1.25654137134552,1.25654137134552,1.25654137134552,1.25654137134552,91200
2000-04-26,1.319715976715088,1.319715976715088,1.2568720884047997,1.2568720884047997,2188800
2000-04-27,1.2833324670791626,1.3064852099811626,1.283001829868845,1.3031777969480163,1521600
2000-04-28,1.3230234384536743,1.3395613591848716,1.306485517722477,1.306485517722477,9720000
2000-05-01,1.3230234384536743,1.3230234384536743,1.3230234384536743,1.3230234384536743,0
2000-05-02,1.3266615867614746,1.3266615867614746,1.3064852406881005,1.3064852406881005,81600
2000-05-03,1.3164080381393433,1.3395612578943226,1.313100624577228,1.3230233384136354,2064000
2000-05-04,1.3064854145050049,1.3164080336777702,1.3064854145050049,1.3164080336777702,1828800
2000-05-05,1.3230234384536743,1.3230234384536743,1.306485517722477,1.306485517722477,1752000
2000-05-08,1.3064854145050049,1.3230233339296418,1.3064854145050049,1.3230233339296418,787200
2000-05-09,1.289947748184204,1.289947748184204,1.289947748184204,1.289947748184204,120000
2000-05-10,1.3230234384536743,1.3230234384536743,1.2896169597030809,1.3230234384536743,8472000
2000-05-11,1.2833324670791626,1.2899476716654443,1.2833324670791626,1.2899476716654443,758400
2000-05-12,1.2667944431304932,1.2866398674337876,1.2667944431304932,1.273409742281585,1238400
2000-05-15,1.2866404056549072,1.2866404056549072,1.2667949730499686,1.2734102749683414,2126400
2000-05-16,1.319715976715088,1.319715976715088,1.3031780565844764,1.3064854702765698,369600
2000-05-17,1.3455146551132202,1.3455146551132202,1.2899476382882222,1.2899476382882222,1334400
2000-05-18,1.3726366758346558,1.3726366758346558,1.3455148634609513,1.3455148634609513,96000
2000-05-19,1.4057122468948364,1.4057122468948364,1.323023402524572,1.3395613228066519,432000
2000-05-22,1.3726366758346558,1.3726366758346558,1.3233539347017849,1.3726366758346558,566400
2000-05-23,1.3064854145050049,1.3560987942588671,1.3064854145050049,1.3560987942588671,278400
2000-05-24,1.289947748184204,1.2965625746428837,1.2568719125507555,1.289947748184204,2385600
2000-05-25,1.289947748184204,1.3233538425275724,1.289947748184204,1.3230232052976416,2332800
2000-05-26,1.3131005764007568,1.3131005764007568,1.2899478306452927,1.2899478306452927,8054400
2000-05-29,1.3064854145050049,1.3236849869738445,1.3064854145050049,1.3230233339296418,187200
2000-05-30,1.3726366758346558,1.3726366758346558,1.3560987568660328,1.3560987568660328,460800
2000-05-31,1.383220911026001,1.383220911026001,1.3560987208525344,1.3560987208525344,1560000
2000-06-01,1.3924821615219116,1.4057122899669194,1.3560989061205557,1.3560989061205557,177600
2000-06-02,1.3891748189926147,1.392482232986083,1.3888438031661963,1.392482232986083,600000
2000-06-05,1.4222499132156372,1.4222499132156372,1.3726365397485802,1.3891744570775992,3244800
2000-06-06,1.4222499132156372,1.4222499132156372,1.4222499132156372,1.4222499132156372,0
2000-06-07,1.4090195894241333,1.4090195894241333,1.3560984317462175,1.3888432460600117,3278400
2000-06-08,1.4222499132156372,1.4225805504358175,1.4057119958866182,1.4222499132156372,787200
2000-06-09,1.455325961112976,1.455325961112976,1.4057125674723028,1.40604358334708,57600
2000-06-12,1.3594064712524414,1.409019846806399,1.3560986794615009,1.409019846806399,6124800
2000-06-13,1.3230234384536743,1.3560989013959908,1.3230234384536743,1.3560989013959908,518400
2000-06-14,1.3560988903045654,1.3560988903045654,1.3560988903045654,1.3560988903045654,288000
2000-06-15,1.339561104774475,1.3461759311425912,1.339561104774475,1.3428685179585331,4084800
2000-06-16,1.3792520761489868,1.3891747910801397,1.3395614056844205,1.3395614056844205,4128000
2000-06-19,1.4387879371643066,1.4387879371643066,1.38917456002071,1.38917456002071,1435200
2000-06-20,1.455325961112976,1.471863885166585,1.422250491525912,1.471863885166585,211200
2000-06-21,1.4884016513824463,1.4884016513824463,1.4553258067827604,1.4553258067827604,1382400
2000-06-22,1.4884016513824463,1.4884016513824463,1.4884016513824463,1.4884016513824463,0
2000-06-23,1.4884016513824463,1.4950164796342809,1.488070635542772,1.488070635542772,2438400
2000-06-26,1.4884016513824463,1.4950164796342809,1.4884016513824463,1.4917090655083636,547200
2000-06-27,1.4884016513824463,1.5049391951621753,1.4884016513824463,1.5049391951621753,273600
2000-06-28,1.5214769840240479,1.5214769840240479,1.4884015208452905,1.4884015208452905,528000
2000-06-29,1.5046080350875854,1.5214765888462456,1.488401134258278,1.488401134258278,1401600
2000-06-30,1.4880702495574951,1.5214767228115544,1.4880702495574951,1.5214767228115544,724800
2000-07-03,1.4884016513824463,1.5214771174620183,1.4718637290826033,1.488070635542772,528000
2000-07-04,1.5214769840240479,1.5214769840240479,1.4884015208452905,1.4884015208452905,1670400
2000-07-05,1.5214769840240479,1.5218076213146103,1.5049390631746289,1.5049390631746289,628800
2000-07-06,1.5545525550842285,1.5644751758004527,1.5380150116072329,1.5545525550842285,2712000
2000-07-07,1.554883360862732,1.554883360862732,1.5545523450738352,1.5545523450738352,33600
2000-07-10,1.561167597770691,1.5624905254058863,1.5545523918146127,1.5545523918146127,883200
2000-07-11,1.5016316175460815,1.5214769518111806,1.5016316175460815,1.5214769518111806,168000
2000-07-12,1.5049389600753784,1.5049389600753784,1.4983241328568473,1.5016315464661127,24201600
2000-07-13,1.4817862510681152,1.5016315849017923,1.4817862510681152,1.5016315849017923,379200
2000-07-14,1.4123272895812988,1.4586332528316788,1.4123272895812988,1.4586332528316788,19200
2000-07-17,1.5720826387405396,1.6038351738390004,1.4387881187842873,1.4387881187842873,302400
2000-07-18,1.5214769840240479,1.5876282889016433,1.5214769840240479,1.5876282889016433,604800
2000-07-19,1.5214769840240479,1.5214769840240479,1.5214769840240479,1.5214769840240479,0
2000-07-20,1.4884016513824463,1.5214771174620183,1.4884016513824463,1.5214771174620183,254400
2000-07-21,1.5099000930786133,1.5115539415829269,1.4884011980825314,1.4884011980825314,1099200
2000-07-24,1.5380147695541382,1.5380147695541382,1.5214768501597769,1.5214768501597769,638400
2000-07-25,1.5542216300964355,1.5542216300964355,1.538014726932719,1.538014726932719,9600
2000-07-26,1.5545525550842285,1.5545525550842285,1.5380150116072329,1.5545525550842285,633600
2000-07-27,1.5380147695541382,1.554552310428452,1.5380147695541382,1.554552310428452,139200
2000-07-28,1.4718635082244873,1.521476889159246,1.4718635082244873,1.521476889159246,604800
2000-07-31,1.4718635082244873,1.4718635082244873,1.4553255884062155,1.4718635082244873,643200
2000-08-01,1.4718635082244873,1.4884014280427593,1.4702095648346374,1.4884014280427593,336000
2000-08-02,1.4718635082244873,1.4718635082244873,1.4718635082244873,1.4718635082244873,105600
2000-08-03,1.4718635082244873,1.4718635082244873,1.4718635082244873,1.4718635082244873,369600
2000-08-04,1.5115540027618408,1.5214767156693378,1.4817860532993565,1.4817860532993565,2774400
2000-08-07,1.5479373931884766,1.5479373931884766,1.521476761550543,1.521476761550543,1488000
2000-08-08,1.5446293354034424,1.5545520475098438,1.5380145094324942,1.5545520475098438,460800
2000-08-09,1.5148613452911377,1.5380145617977021,1.5148613452911377,1.5380145617977021,2020800
2000-08-10,1.507915735244751,1.5155232313012137,1.507915735244751,1.5155232313012137,988800
2000-08-11,1.5545525550842285,1.5545525550842285,1.5542219177707206,1.5545525550842285,268800
2000-08-14,1.561167597770691,1.5777055180308692,1.5545523918146127,1.5710903120747912,753600
2000-08-15,1.5843201875686646,1.5876279792795012,1.5644747621236694,1.5710900616553374,273600
2000-08-16,1.5710902214050293,1.5743976349321593,1.5710902214050293,1.5714208586647298,326400
2000-08-17,1.6041655540466309,1.6041655540466309,1.5545521785911678,1.5545521785911678,67200
2000-08-18,1.5710902214050293,1.6041656814964886,1.5644749212007123,1.6041656814964886,816000
2000-08-21,1.5710902214050293,1.5743976349321593,1.5545523020992769,1.5545523020992769,57600
2000-08-22,1.561167597770691,1.5942430597709802,1.554883407613462,1.5942430597709802,412800
2000-08-23,1.574397325515747,1.574397325515747,1.5674514840468077,1.5674514840468077,115200
2000-08-24,1.586966872215271,1.586966872215271,1.574398016430488,1.574398016430488,648000
2000-08-25,1.5872972011566162,1.597550931160216,1.5810130110602756,1.5869665638810377,4656000
2000-08-28,1.5843201875686646,1.5843201875686646,1.5694361184849182,1.581012774377835,854400
2000-08-29,1.574397325515747,1.5876278286941778,1.574397325515747,1.584320037297083,739200
2000-08-30,1.5479373931884766,1.587628056755358,1.5479373931884766,1.587628056755358,1334400
2000-08-31,1.5280919075012207,1.5777052823503515,1.5214767025333342,1.5777052823503515,2227200
2000-09-01,1.5075844526290894,1.5380141399389369,1.488400780586068,1.5380141399389369,2371200
2000-09-04,1.5313994884490967,1.5313994884490967,1.511554061858217,1.511554061858217,499200
2000-09-05,1.5545525550842285,1.5545525550842285,1.531399804956381,1.531399804956381,249600
2000-09-06,1.614088773727417,1.6207039808529708,1.554552666637701,1.554552666637701,782400
2000-09-07,1.614088773727417,1.614088773727417,1.614088773727417,1.614088773727417,0
2000-09-08,1.5545525550842285,1.6041659425554295,1.5509145037053482,1.6041659425554295,1027200
2000-09-11,1.561167597770691,1.5648061219175624,1.5380148500745017,1.5380148500745017,657600
2000-09-12,1.5479373931884766,1.5810128515308715,1.5479373931884766,1.5743975516763784,662400
2000-09-13,1.5380147695541382,1.5479374833387503,1.5214768501597769,1.5479374833387503,417600
2000-09-14,1.5115540027618408,1.5380146336018354,1.5115540027618408,1.5380146336018354,100800
2000-09-15,1.4884016513824463,1.5115544019341238,1.4553258067827604,1.5115544019341238,801600
2000-09-18,1.4487111568450928,1.4553259859111116,1.4205965719188505,1.4553259859111116,369600
2000-09-19,1.4222499132156372,1.4520179562218716,1.4156346138020295,1.44209524367646,619200
2000-09-20,1.3891748189926147,1.422250283747644,1.3891748189926147,1.422250283747644,81600
2000-09-21,1.3726366758346558,1.4219194169675269,1.3726366758346558,1.4219194169675269,624000
2000-09-22,1.3726366758346558,1.3726366758346558,1.3630445995584461,1.3726366758346558,1756800
2000-09-25,1.4090195894241333,1.417288357666018,1.3825590579001688,1.417288357666018,432000
2000-09-26,1.4057122468948364,1.4156348665820608,1.404719956537109,1.4090200391372898,859200
2000-09-27,1.3825592994689941,1.4156346621056133,1.3825592994689941,1.4156346621056133,124800
2000-09-28,1.3891748189926147,1.3891748189926147,1.3825596124855792,1.3825596124855792,177600
2000-09-29,1.3908281326293945,1.4156348230292894,1.3895052996631618,1.3895052996631618,196800
2000-10-02,1.3891748189926147,1.3891748189926147,1.3560989757174866,1.375944311348519,585600
2000-10-03,1.3891748189926147,1.3891748189926147,1.3891748189926147,1.3891748189926147,350400
2000-10-04,1.4222499132156372,1.4222499132156372,1.3825592522939916,1.3891744570775992,1684800
2000-10-05,1.4222499132156372,1.4222499132156372,1.4222499132156372,1.4222499132156372,0
2000-10-06,1.4222499132156372,1.4222499132156372,1.3891744570775992,1.4222499132156372,676800
2000-10-09,1.4222499132156372,1.4222499132156372,1.4222499132156372,1.4222499132156372,4800
2000-10-10,1.4222499132156372,1.4222499132156372,1.4222499132156372,1.4222499132156372,0
2000-10-11,1.3577524423599243,1.4222497841627009,1.3577524423599243,1.421919146972522,100800
2000-10-12,1.3577524423599243,1.3577524423599243,1.3577524423599243,1.3577524423599243,0
2000-10-13,1.3891748189926147,1.3891748189926147,1.3560989757174866,1.3560989757174866,163200
2000-10-16,1.3726366758346558,1.3891745948032788,1.3726366758346558,1.3891745948032788,19200
2000-10-17,1.3560988903045654,1.3726368109005005,1.3560988903045654,1.3726368109005005,67200
2000-10-18,1.3230234384536743,1.3395613591848716,1.306485517722477,1.3395613591848716,235200
2000-10-19,1.3329460620880127,1.3759441420530851,1.3230233481783695,1.3759441420530851,1416000
2000-10-20,1.339561104774475,1.349483817476657,1.3226925499587667,1.3226925499587667,9480000
2000-10-23,1.3064854145050049,1.3395612533542784,1.3064854145050049,1.3395612533542784,1185600
2000-10-24,1.3064854145050049,1.3064854145050049,1.3064854145050049,1.3064854145050049,0
2000-10-25,1.289947748184204,1.3064852874809172,1.289947748184204,1.3061546502509864,72000
2000-10-26,1.289947748184204,1.289947748184204,1.289947748184204,1.289947748184204,336000
2000-10-27,1.4057122468948364,1.4057122468948364,1.3560988645686642,1.3560988645686642,7344000
2000-10-30,1.4497027397155762,1.4497027397155762,1.4057119969289658,1.4057119969289658,1742400
2000-10-31,1.455325961112976,1.488401809220194,1.422250491525912,1.422250491525912,859200
2000-11-01,1.3924821615219116,1.4553256738132831,1.3891747476981846,1.4553256738132831,19200
2000-11-02,1.3924821615219116,1.3924821615219116,1.3924821615219116,1.3924821615219116,0
2000-11-03,1.3726366758346558,1.3924820082629865,1.3564297726390309,1.3924820082629865,76800
2000-11-06,1.4189425706863403,1.4222499839827114,1.3891745261989337,1.3891745261989337,268800
2000-11-07,1.4222499132156372,1.4553253693536754,1.4189425000838336,1.4189425000838336,571200
2000-11-08,1.4222499132156372,1.4222499132156372,1.4222499132156372,1.4222499132156372,408000
2000-11-09,1.3891748189926147,1.422250283747644,1.3891748189926147,1.422250283747644,508800
2000-11-10,1.4219194650650024,1.4219194650650024,1.3891746417931368,1.3891746417931368,3206400
2000-11-13,1.3825592994689941,1.422249961744945,1.3560986686916872,1.422249961744945,412800
2000-11-14,1.3825592994689941,1.3825592994689941,1.3825592994689941,1.3825592994689941,0
2000-11-15,1.3825592994689941,1.3825592994689941,1.3825592994689941,1.3825592994689941,0
2000-11-16,1.339561104774475,1.3891744790253815,1.339561104774475,1.3891744790253815,1219200
2000-11-17,1.326330542564392,1.3412145163389935,1.323023129524477,1.3412145163389935,1046400
2000-11-20,1.3230234384536743,1.3461761868092803,1.3230234384536743,1.3461761868092803,364800
2000-11-21,1.3428685665130615,1.3461759798167068,1.3395611532094163,1.3395611532094163,307200
2000-11-22,1.339561104774475,1.339561104774475,1.339561104774475,1.339561104774475,168000
2000-11-23,1.3230234384536743,1.3395613591848716,1.3230234384536743,1.3395613591848716,249600
2000-11-24,1.3064854145050049,1.3230233339296418,1.3064854145050049,1.3230233339296418,62400
2000-11-27,1.289947748184204,1.3230232052976416,1.289947748184204,1.3230232052976416,172800
2000-11-28,1.2502570152282715,1.2899476750707572,1.2502570152282715,1.2899476750707572,1022400
2000-11-29,1.240334391593933,1.2568719311351741,1.2400033758390963,1.2568719311351741,1396800
2000-11-30,1.2237964868545532,1.2419878751779487,1.2237964868545532,1.2419878751779487,302400
2000-12-01,1.289947748184204,1.289947748184204,1.2237964554373182,1.2237964554373182,854400
2000-12-04,1.3230234384536743,1.3230234384536743,1.3230234384536743,1.3230234384536743,19200
2000-12-05,1.3891748189926147,1.392482232986083,1.3594067682310538,1.3726368973550507,2961600
2000-12-06,1.4057122468948364,1.4057122468948364,1.3726367848507441,1.3726367848507441,984000
2000-12-07,1.4057122468948364,1.4057122468948364,1.3891747051328243,1.3891747051328243,3422400
2000-12-08,1.4718635082244873,1.4850936358930735,1.4057122074714568,1.4222501272897288,211200
2000-12-11,1.455325961112976,1.471863885166585,1.455325961112976,1.455325961112976,748800
2000-12-12,1.455325961112976,1.455325961112976,1.455325961112976,1.455325961112976,0
2000-12-13,1.455325961112976,1.471863885166585,1.455325961112976,1.455325961112976,2692800
2000-12-14,1.455325961112976,1.455325961112976,1.4225811288805348,1.455325961112976,1176000
2000-12-15,1.4222499132156372,1.4387878305446564,1.3891744570775992,1.4387878305446564,1152000
2000-12-18,1.4387879371643066,1.4387879371643066,1.4057121000552233,1.4387879371643066,244800
2000-12-19,1.455325961112976,1.455325961112976,1.433827057289446,1.445403244532826,768000
2000-12-20,1.4222499132156372,1.4222499132156372,1.421919275995457,1.4222499132156372,398400
2000-12-21,1.4222499132156372,1.425557326347441,1.4189425000838336,1.4222499132156372,614400
2000-12-22,1.455325961112976,1.455325961112976,1.422250491525912,1.422250491525912,364800
2000-12-25,1.455325961112976,1.455325961112976,1.455325961112976,1.455325961112976,0
2000-12-26,1.455325961112976,1.488401809220194,1.454995323758353,1.488401809220194,312000
2000-12-27,1.5214769840240479,1.5214769840240479,1.4553256791464526,1.4553256791464526,408000
2000-12-28,1.5380147695541382,1.5380147695541382,1.5214768501597769,1.5214768501597769,177600
2000-12-29,1.5380147695541382,1.5380147695541382,1.5380147695541382,1.5380147695541382,0
2001-01-01,1.5380147695541382,1.5380147695541382,1.5380147695541382,1.5380147695541382,0
2001-01-02,1.4288651943206787,1.4288651943206787,1.4288651943206787,1.4288651943206787,129600
2001-01-03,1.5214769840240479,1.5214769840240479,1.4123275013100518,1.4222502159676953,1396800
2001-01-04,1.4718635082244873,1.521476889159246,1.4553255884062155,1.521476889159246,801600
2001-01-05,1.455325961112976,1.455325961112976,1.455325961112976,1.455325961112976,201600
2001-01-08,1.4387879371643066,1.45532547719882,1.4222500186097649,1.45532547719882,619200
2001-01-09,1.455325961112976,1.455325961112976,1.4520185466363236,1.455325961112976,62400
2001-01-10,1.4549949169158936,1.4553255541780643,1.4387880132688,1.471863473607377,2092800
2001-01-11,1.4305189847946167,1.455325676768166,1.4288654198244257,1.455325676768166,206400
2001-01-12,1.4222499132156372,1.4718632866826944,1.4222499132156372,1.4718632866826944,100800
2001-01-15,1.4387879371643066,1.45532547719882,1.4387879371643066,1.4387879371643066,14400
2001-01-16,1.4222499132156372,1.4222499132156372,1.4222499132156372,1.4222499132156372,4800
2001-01-17,1.455325961112976,1.4850940162233877,1.4225811288805348,1.4225811288805348,470400
2001-01-18,1.5380147695541382,1.5380147695541382,1.4553255511023786,1.4553255511023786,278400
2001-01-19,1.5380147695541382,1.554552310428452,1.5280920557695261,1.554552310428452,211200
2001-01-22,1.5380147695541382,1.5380147695541382,1.5380147695541382,1.5380147695541382,0
2001-01-23,1.5777055025100708,1.5876282167165556,1.5777055025100708,1.5869665636454333,724800
2001-01-24,1.620373010635376,1.6207036479046857,1.5214768862264385,1.5214768862264385,5140800
2001-01-25,1.620373010635376,1.620373010635376,1.620373010635376,1.620373010635376,0
2001-01-26,1.622357726097107,1.6240112911011113,1.622357726097107,1.622357726097107,148800
2001-01-29,1.6703170537948608,1.6703170537948608,1.6269878622830922,1.6269878622830922,307200
2001-01-30,1.6537792682647705,1.67031718964425,1.620373166724745,1.67031718964425,643200
2001-01-31,1.6868550777435303,1.6868550777435303,1.6504717271305067,1.6504717271305067,854400
2001-02-01,1.6537792682647705,1.6686632460982647,1.6537792682647705,1.6686632460982647,240000
2001-02-02,1.637241244316101,1.6703166988360285,1.6207033277961467,1.637241244316101,729600
2001-02-05,1.614088773727417,1.6207039808529708,1.60416605766912,1.6207039808529708,24000
2001-02-06,1.614088773727417,1.6207039808529708,1.614088773727417,1.614088773727417,105600
2001-02-07,1.58762788772583,1.6041654258763174,1.58762788772583,1.6041654258763174,38400
2001-02-08,1.5760515928268433,1.6038350590494812,1.5760515928268433,1.587628155373791,412800
2001-02-09,1.58762788772583,1.58762788772583,1.58762788772583,1.58762788772583,4800
2001-02-12,1.6107813119888306,1.6306267446868747,1.6107813119888306,1.6306267446868747,48000
2001-02-13,1.6207036972045898,1.6375722547734148,1.6041657769151325,1.6041657769151325,67200
2001-02-14,1.6207036972045898,1.6375722547734148,1.6207036972045898,1.6207036972045898,201600
2001-02-15,1.6044968366622925,1.6207037415962273,1.6044968366622925,1.6207037415962273,48000
2001-02-16,1.6041655540466309,1.6041655540466309,1.6038349168131993,1.6038349168131993,508800
2001-02-19,1.5545525550842285,1.5545525550842285,1.5545525550842285,1.5545525550842285,7257600
2001-02-20,1.5777055025100708,1.5810130108255551,1.5710902966190703,1.5710902966190703,12172800
2001-02-21,1.5578601360321045,1.56778285003034,1.5578601360321045,1.56778285003034,33600
2001-02-22,1.6041655540466309,1.6041655540466309,1.5677826833186357,1.5677826833186357,297600
2001-02-23,1.667009711265564,1.6703172198973475,1.6372417550594127,1.6372417550594127,2952000
2001-02-26,1.667009711265564,1.667009711265564,1.667009711265564,1.667009711265564,0
2001-02-27,1.667009711265564,1.667009711265564,1.667009711265564,1.667009711265564,0
2001-02-28,1.6207036972045898,1.6534485219840696,1.6207036972045898,1.6534485219840696,225600
2001-03-01,1.6537792682647705,1.6537792682647705,1.620703804025905,1.620703804025905,427200
2001-03-02,1.6603944301605225,1.6670096363869982,1.6537792239340467,1.6537792239340467,331200
2001-03-05,1.6534487009048462,1.653779338219992,1.6534487009048462,1.653779338219992,600000
2001-03-06,1.6537792682647705,1.6603944746685715,1.6372417254053842,1.6537792682647705,792000
